Kernel:
  -0.610401    0.823176    0.645863   -0.205115   -0.725639   -0.446211     0.56328   -0.649403   0.0497757    0.357158   -0.513779   -0.194372   -0.675161    0.116611   -0.089877   -0.297769    0.565416   -0.866939    0.761467   -0.644459    0.554857   -0.352031
  -0.912229    0.742058  -0.0967132    0.135838    0.323893    0.967833    0.504074  -0.0503861   -0.571581   -0.517197    -0.23484 -0.00936918   -0.839839    -0.71514   -0.588794    0.905332  -0.0423292    0.369915   -0.875851   -0.728263   -0.443464    0.161962
  -0.908994    0.136631   -0.409101    0.508286    0.422285    0.979247   0.0657064   -0.977477   -0.222816     0.68273    0.778314   -0.670278    0.122044   -0.691336    0.922178    0.670705   -0.366802    0.173681   0.0688192    0.740471    0.845759    0.560472
   0.892514    0.111057    0.455611    0.895444    0.647328    0.703604    0.192541    -0.70922   -0.306436    -0.22306    0.809015   -0.867183   -0.593921   -0.017365   -0.376873     -0.8399    0.779168    -0.54326   0.0688803 -0.00186163    0.980895   -0.312784
  -0.258889   -0.123753    0.156163   -0.850459    0.629444   -0.300943   -0.515122    0.734794    0.805719    0.138096    0.646168    0.753594   -0.674856    0.731254    0.989807   -0.392376     0.63506    0.812311   -0.230873    0.287698    0.910092  -0.0902432
   0.376507   0.0259102    0.939329   -0.645558   -0.942015    0.873775   -0.736015    0.526963      0.6386  -0.0537431     0.92822    0.327616    0.413312    0.153478  -0.0315867   -0.300089    0.751823    0.267251  -0.0394604    -0.92993   0.0903653   -0.274392
   0.104831    0.709159   -0.370281   -0.803888    0.607105   -0.134678  -0.0659505   -0.832392   -0.626637   -0.622608    0.958251    0.717948   -0.864498  -0.0556352    0.335063    0.571032   -0.348186    0.930662   -0.670705   -0.746941    0.730705  -0.0483108
  -0.519822   -0.140172    -0.64452   -0.773309    0.575549   -0.653737  -0.0251167    -0.97528    0.244972    0.926572    0.468978  -0.0529496    0.441816    0.214331    0.713065   -0.842708   -0.710501   0.0776086    0.936155   -0.336833   0.0113834    -0.11948
   0.281411   0.0163274   -0.964049    0.693472    0.463057    0.527696    0.479598   -0.377178   0.0729698    0.523667   -0.554247    0.847713    0.806024   0.0299997  -0.0115665    0.869076    0.096469   -0.439741   -0.649953    0.906125     0.32902    0.388897
   0.270669   0.0914029   -0.325968  -0.0586871   -0.497177    0.136937   -0.257057   -0.200171   -0.751946    0.681265   0.0537431   0.0174871   -0.241981   -0.954955   -0.594043     -0.8858   -0.684317    0.336528    0.283059    0.706168    0.602954    0.630665
   0.599902   -0.877926    0.962645   -0.715873    -0.96643    0.769768    0.643056    0.916684    0.783685   -0.686148    0.418256    0.985961   -0.912473    0.596973   -0.993164   -0.138646   -0.661733   -0.650563    0.325907    0.874691   -0.017365   -0.349345
  -0.705313    0.592822   -0.234718    0.905454   -0.779656    0.726981   -0.194983    0.937986    0.879818    -0.75689   -0.651479   -0.631458    0.584094   -0.800165     0.88873   -0.700247   -0.572314    0.241798    0.572863    0.197668    0.593432   -0.783197
  -0.556627     0.49913   -0.476852   -0.635243   -0.865719   -0.423322  -0.0655232    0.812738   -0.174596   -0.456526   -0.280496   -0.808405    0.513047   -0.533738   -0.545701    0.561144   0.0933561    0.903378   -0.998535    0.140294   -0.552049   0.0527665
  -0.543077    0.804743    0.239174    0.199805    0.534959    0.999268    0.093173    0.211585    0.258278    0.669912    0.421064   -0.695364   -0.151402   -0.110202   -0.669607   -0.801325   0.0786462    0.507675     0.31962   -0.614978   -0.985717   -0.297586
  -0.440046   -0.123936   -0.339702   -0.492355    0.209387   -0.590808    0.795404   -0.571154   -0.764458   -0.667592  -0.0262154   -0.266579    0.340617   -0.393841   -0.634938   -0.432905    0.823725   -0.885861   -0.783746   -0.989685    0.354289    0.999084
  -0.747734    -0.48735   -0.925047   -0.211463    0.645985   -0.631947   -0.304056    -0.91522    0.221168   -0.152501   0.0415967    0.599414    0.769829     0.53032    0.126743  -0.0188299   -0.456893   -0.523484    0.983764   -0.675649  -0.0688192   -0.780938
  -0.126682     0.60448   -0.360271    0.401837    0.690054   -0.740226   -0.653249    0.544298    0.276711  -0.0895108   -0.434492   -0.823481    0.562365   -0.564318    0.681509   0.0942717    0.348125   -0.477584    0.276772  0.00662252    0.268593    0.689138
   0.809748     0.66332    0.991028    0.986389    0.296487   -0.725211    0.214515    0.832392   -0.220862    0.548021   -0.904355   0.0248726    0.556871    0.993774   -0.811396     0.94995    0.561876  -0.0505692    -0.29191    0.503647   -0.523301   -0.491562
   0.921445   -0.532334    0.385418    0.583544   -0.138462    0.173925    0.516831     -0.8764   -0.853816    0.202063   -0.652699    0.427168   -0.379803    0.574084    0.081637    0.015656    0.478927   0.0826136    -0.80694     0.13065  -0.0829188   -0.497971
   0.865474    0.161657    -0.89758    0.867489    0.211219   -0.399884    0.794977    0.317606   -0.223731   -0.597766   -0.376385   -0.681387    0.800165    0.838069    0.373028   -0.733268    0.719901   -0.884518    -0.72869    0.648366   -0.775201    0.747429
  0.0699789   -0.391034   -0.485092    0.405622    0.432966   -0.917173   -0.298868    0.929685    -0.37138   -0.272195   0.0279855    0.527818     0.61803    0.725761    0.946471   -0.871456   0.0195624    -0.30491    0.826533   -0.359783  -0.0548418     0.58977
   0.724479   -0.872555   -0.207129    0.772454   -0.260842  -0.0447707    0.872799    0.319376   0.0344554    0.733634   -0.866573   -0.286477    0.688162    0.940855    0.808222    0.817866   -0.944273 -0.00534074     -0.3773   -0.193884   -0.737541   -0.442854Bias:
0.847713Kernel:
  0.483261 0.00186163   0.105136  -0.383099  -0.628407   0.196875  0.0177923  -0.266945  -0.838862  -0.535508   0.294656  -0.299478  -0.138707  -0.805109   0.599048  -0.242164  -0.157994   0.793451 -0.0333567  -0.548631  -0.830317  -0.921567
 -0.714652   0.154759   0.856929   0.192785 -0.0323191 -0.0897549  0.0402539  -0.968749   0.178076  -0.759697   0.936827  -0.536485  -0.650685   0.497421  -0.357524 -0.0776086  -0.917539  -0.760491  -0.613453   0.167089  -0.860958  0.0346385
 -0.058565  0.0245674  -0.948241   -0.32139  -0.561815  -0.615406 -0.0509354   -0.12418    0.90582   0.894467   0.539048  -0.901486  -0.337016 -0.0740074  -0.724174   0.603137   0.773614   0.485153  -0.535752 -0.0834681  -0.929502  -0.202124
  0.375103  -0.848628   0.158361  -0.369121   0.495529    0.24601   0.492111  0.0809046  -0.711539   0.521348  -0.499313    0.28367 -0.0533158   0.572741  -0.404523   0.806269  -0.323588   0.343181  -0.114414    0.65331  -0.372112  -0.634144
  0.102145  -0.603015  -0.361003  -0.604907   0.182043  -0.575121   0.460005  -0.618763  -0.261391   0.270119  -0.753044   0.871151  -0.251198  0.0141301  -0.554735  -0.844295    -0.6021   0.944823   0.657888   0.463118   0.290384   0.829829
  0.136692   -0.72338   0.174169  -0.312479  -0.247047   0.750237  -0.450789   0.337687   0.706229   0.943113  -0.695059   0.441023   0.401288   0.009064  -0.933897  -0.852657   0.868343   0.732963  -0.764946  0.0465407   0.129917   0.710379
  0.486312    0.30314   0.503891  -0.289712   0.530259   0.734062   0.950316  0.0823084   0.512864   0.743583   0.668996  -0.547472  -0.788446   0.675161   0.902951  -0.699271  -0.221778  -0.771111   0.812372  0.0377514  -0.362774   0.922727
  0.775811   0.683523   0.110324   0.975951    0.58269   0.265603   0.798456    0.44731   0.975219   0.152257   0.676687  -0.898984   0.644398   0.898923  -0.335368   -0.29136   0.408307  -0.758965  -0.819758  -0.501205  -0.482894  -0.288614
  0.797784  -0.205542  -0.700186  0.0746788  -0.290628   0.134617 -0.0727256  -0.765679   0.909177  -0.309671  -0.786981  -0.434004  -0.746086  0.0372631   0.453047  -0.877743  -0.531175   0.461165   0.698172   0.834284  -0.766594  -0.893612
